[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-19 11:48:03,628: INFO :3937652177 : Downloaded data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:48:04,157: INFO :3937652177 : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-19 12:42:21,057: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-19 12:42:21,057: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-19 12:42:21,059: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 12:42:21,060: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 12:42:21,061: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 12:42:21,061: INFO :common : created directory at: artifacts]
[2025-03-19 12:42:21,062: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-19 12:42:21,062: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 12:42:30,585: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 12:42:31,131: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-19 12:42:31,131: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-19 14:34:23,947: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-19 14:34:23,947: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-19 14:34:23,963: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 14:34:23,964: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 14:34:23,964: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 14:34:23,965: INFO :common : created directory at: artifacts]
[2025-03-19 14:34:23,965: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-19 14:34:23,966: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 14:34:31,175: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 14:34:31,819: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-19 14:34:31,820: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-19 15:07:45,096: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:07:45,097: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:07:45,099: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:07:45,100: INFO :common : created directory at: artifacts]
[2025-03-19 15:17:16,051: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:17:16,054: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:17:16,067: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:17:16,067: INFO :common : created directory at: artifacts]
[2025-03-19 15:17:16,069: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:18:06,359: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:18:06,361: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:18:06,373: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:18:06,374: INFO :common : created directory at: artifacts]
[2025-03-19 15:18:06,375: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:19:30,579: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:19:30,580: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:19:30,585: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:19:30,586: INFO :common : created directory at: artifacts]
[2025-03-19 15:19:30,587: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:20:23,411: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:20:23,414: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:20:23,417: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:20:23,419: INFO :common : created directory at: artifacts]
[2025-03-19 15:20:23,420: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:21:56,732: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:21:56,735: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:21:56,739: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:21:56,740: INFO :common : created directory at: artifacts]
[2025-03-19 15:21:56,744: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:22:30,317: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:22:30,319: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:22:30,322: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:22:30,323: INFO :common : created directory at: artifacts]
[2025-03-19 15:22:30,324: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:23:10,050: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:23:10,052: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:23:10,062: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:23:10,064: INFO :common : created directory at: artifacts]
[2025-03-19 15:23:10,065: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 15:34:52,342: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 15:34:52,344: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 15:34:52,349: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 15:34:52,351: INFO :common : created directory at: artifacts]
[2025-03-19 15:34:52,352: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:48:06,659: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:48:06,665: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:48:06,677: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:48:06,682: INFO :common : created directory at: artifacts]
[2025-03-19 18:48:06,686: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:48:28,499: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:48:28,502: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:48:28,505: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:48:28,507: INFO :common : created directory at: artifacts]
[2025-03-19 18:48:28,512: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:48:51,292: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:48:51,294: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:48:51,299: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:48:51,301: INFO :common : created directory at: artifacts]
[2025-03-19 18:48:51,303: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:49:52,341: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:49:52,343: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:49:52,347: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:49:52,349: INFO :common : created directory at: artifacts]
[2025-03-19 18:49:52,351: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:51:19,404: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:51:19,407: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:51:19,412: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:51:19,414: INFO :common : created directory at: artifacts]
[2025-03-19 18:51:19,415: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:52:02,166: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:52:02,169: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:52:02,175: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:52:02,177: INFO :common : created directory at: artifacts]
[2025-03-19 18:52:02,178: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:52:35,525: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:52:35,531: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:52:35,537: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:52:35,539: INFO :common : created directory at: artifacts]
[2025-03-19 18:52:35,540: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 18:59:26,470: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 18:59:26,474: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 18:59:26,478: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 18:59:26,479: INFO :common : created directory at: artifacts]
[2025-03-19 18:59:26,481: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 19:02:49,122: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 19:02:49,125: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 19:02:49,130: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 19:02:49,130: INFO :common : created directory at: artifacts]
[2025-03-19 19:02:49,131: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 19:43:06,803: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 19:43:06,804: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 19:43:06,809: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 19:43:06,811: INFO :common : created directory at: artifacts]
[2025-03-19 19:43:06,813: INFO :common : created directory at: artifacts/data_validation]
[2025-03-19 19:44:14,423: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 19:44:14,425: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 19:44:14,432: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 19:44:14,434: INFO :common : created directory at: artifacts]
[2025-03-19 19:44:14,435: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 03:35:22,928: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 03:35:22,935: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 03:35:22,944: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 03:35:22,945: INFO :common : created directory at: artifacts]
[2025-03-20 03:35:22,948: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:24:21,042: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:24:21,044: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:24:21,047: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:24:21,048: INFO :common : created directory at: artifacts]
[2025-03-20 04:24:21,049: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:25:26,684: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:25:26,685: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:25:26,688: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:25:26,689: INFO :common : created directory at: artifacts]
[2025-03-20 04:25:26,690: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:26:03,592: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:26:03,595: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:26:03,606: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:26:03,610: INFO :common : created directory at: artifacts]
[2025-03-20 04:26:03,611: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:26:44,123: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:26:44,125: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:26:44,128: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:26:44,129: INFO :common : created directory at: artifacts]
[2025-03-20 04:26:44,132: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:28:09,483: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:28:09,485: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:28:09,488: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:28:09,489: INFO :common : created directory at: artifacts]
[2025-03-20 04:28:09,491: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:28:34,122: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:28:34,126: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:28:34,137: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:28:34,139: INFO :common : created directory at: artifacts]
[2025-03-20 04:28:34,140: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:29:33,587: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:29:33,589: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:29:33,599: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:29:33,600: INFO :common : created directory at: artifacts]
[2025-03-20 04:29:33,601: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:41:55,377: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:41:55,380: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:41:55,391: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:41:55,393: INFO :common : created directory at: artifacts]
[2025-03-20 04:41:55,393: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:42:51,174: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:42:51,175: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:42:51,179: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:42:51,179: INFO :common : created directory at: artifacts]
[2025-03-20 04:42:51,180: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:43:51,295: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:43:51,299: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:43:51,305: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:43:51,307: INFO :common : created directory at: artifacts]
[2025-03-20 04:43:51,309: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:44:27,953: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:44:27,955: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:44:27,964: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:44:27,967: INFO :common : created directory at: artifacts]
[2025-03-20 04:44:27,968: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 04:44:57,809: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 04:44:57,810: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 04:44:57,813: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 04:44:57,815: INFO :common : created directory at: artifacts]
[2025-03-20 04:44:57,816: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 07:09:06,544: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-20 07:09:06,546: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-20 07:09:06,549: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-20 07:09:06,550: INFO :common : created directory at: artifacts]
[2025-03-20 07:09:06,552: INFO :common : created directory at: artifacts/data_validation]
[2025-03-20 07:09:08,709: INFO :542472409 : Validation status: True]
